,year_month,clustered_track,self_track,researcher_track,clustered_track_per,researcher_track_per,self_track_per
89,2007-06-01,378,5329,336,6.2551712725467485,5.560152242263777,88.18467648518947
90,2007-07-01,396,5297,341,6.5628107391448465,5.65130924759695,87.7858800132582
91,2007-08-01,407,5384,344,6.634066829665852,5.607171964140179,87.75876120619397
92,2007-09-01,418,5430,349,6.745199289979022,5.631757301920285,87.6230434081007
93,2007-10-01,435,5592,355,6.816045126919461,5.562519586336571,87.62143528674396
94,2007-11-01,463,5567,361,7.244562666249413,5.648568299170709,87.10686903457989
95,2007-12-01,491,5465,358,7.776369971491922,5.669939816281279,86.5536902122268
96,2008-01-01,506,5447,360,8.015206716299698,5.702518612387138,86.28227467131316
97,2008-02-01,539,5778,358,8.074906367041198,5.3632958801498125,86.56179775280899
98,2008-03-01,560,5818,358,8.31353919239905,5.314726840855107,86.37173396674585
99,2008-04-01,578,5761,366,8.620432513049963,5.458612975391499,85.92095451155853
100,2008-05-01,606,5722,371,9.046126287505597,5.538140020898641,85.41573369159576
101,2008-06-01,638,5663,366,9.569521523923804,5.489725513724314,84.94075296235188
102,2008-07-01,657,5679,362,9.808898178560764,5.404598387578382,84.78650343386084
103,2008-08-01,763,5632,362,11.291993488234423,5.3574071333432,83.35059937842237
104,2008-09-01,805,5605,368,11.876659781646504,5.4293301858955445,82.69401003245795
105,2008-10-01,964,5578,382,13.92258809936453,5.517042172154824,80.56036972848065
106,2008-11-01,1313,5584,384,18.03323719269331,5.274000824062629,76.69276198324407
107,2008-12-01,1470,5338,386,20.43369474562135,5.365582429802614,74.20072282457603
108,2009-01-01,1578,5294,390,21.729551087854585,5.370421371522997,72.90002754062242
109,2009-02-01,2052,5237,394,26.708317063647012,5.128205128205128,68.16347780814786
110,2009-03-01,2296,4769,393,30.785733440600698,5.2695092518101365,63.944757307589164
111,2009-04-01,2544,4663,390,33.48690272475977,5.1336053705410025,61.37949190469922
112,2009-05-01,2711,4344,394,36.394146865351054,5.289300577258692,58.31655255739025
113,2009-06-01,2759,4188,390,37.60392531007224,5.315524056153741,57.08055063377402
114,2009-07-01,2814,4098,388,38.54794520547945,5.315068493150685,56.13698630136986
115,2009-08-01,2798,4030,383,38.80183053668007,5.311329912633476,55.88683955068645
116,2009-09-01,2965,3985,384,40.428142896100354,5.235887646577584,54.335969457322065
117,2009-10-01,3351,3991,388,43.35058214747736,5.019404915912031,51.630012936610605
118,2009-11-01,3580,3948,397,45.17350157728707,5.009463722397476,49.81703470031546
119,2009-12-01,3504,3902,391,44.9403616775683,5.014749262536873,50.04488905989483
120,2010-01-01,3550,3864,390,45.48949256791389,4.997437211686314,49.5130702203998
121,2010-02-01,4089,3902,387,48.8063977082836,4.619240868942468,46.57436142277393
122,2010-03-01,4416,3930,400,50.49165332723531,4.57351932311914,44.93482734964555
123,2010-04-01,4282,3944,409,49.58888245512449,4.736537348002316,45.67458019687319
124,2010-05-01,4147,4004,413,48.423633815973844,4.822512844465203,46.753853339560955
125,2010-06-01,4289,4087,426,48.727561917745966,4.839809134287662,46.43262894796637
126,2010-07-01,4353,4163,432,48.64774251229325,4.827894501564596,46.52436298614215
127,2010-08-01,4362,4295,434,47.98152018479816,4.773952260477396,47.24452755472445
128,2010-09-01,4427,4452,439,47.51019532088431,4.7113114402232235,47.778493238892466
129,2010-10-01,4791,4597,446,48.71873093349603,4.5352857433394345,46.74598332316453
130,2010-11-01,5091,4799,447,49.25026603463287,4.324272032504595,46.42546193286253
131,2010-12-01,4951,4962,445,47.79880285769453,4.296196176868121,47.905000965437345
132,2011-01-01,4742,5060,444,46.2814756978333,4.333398399375366,49.38512590279133
133,2011-02-01,4831,5186,449,46.15899101853621,4.2900821708389065,49.55092681062488
134,2011-03-01,5391,5313,453,48.319440709868246,4.060231244958322,47.62032804517343
135,2011-04-01,5153,5378,450,46.926509425371094,4.097987432838539,48.97550314179037
136,2011-05-01,5157,5365,444,47.0271749042495,4.048878351267554,48.92394674448295
137,2011-06-01,5031,5433,456,46.07142857142857,4.175824175824175,49.752747252747255
138,2011-07-01,5078,5424,448,46.37442922374429,4.091324200913242,49.534246575342465
139,2011-08-01,5055,5439,446,46.20658135283364,4.076782449725777,49.716636197440586
140,2011-09-01,5221,5463,450,46.89240165259566,4.041674151248428,49.06592419615592
141,2011-10-01,5478,5487,453,47.97687861271676,3.96741986337362,48.05570152390962
142,2011-11-01,5846,5484,445,49.64755838641189,3.7791932059447984,46.57324840764331
143,2011-12-01,5727,5410,445,49.44741840787429,3.8421688827490934,46.71041270937662
144,2012-01-01,5470,5407,443,48.32155477031802,3.9134275618374557,47.765017667844525
145,2012-02-01,6165,5469,451,51.013653289201486,3.731899048407116,45.25444766239139
146,2012-03-01,6447,5539,458,51.80810028929604,3.6804885888781746,44.51141112182578
147,2012-04-01,6348,5611,458,51.123459772892,3.6884915841185473,45.18804864298945
148,2012-05-01,6112,5673,464,49.897950853130865,3.7880643317821865,46.31398481508695
149,2012-06-01,6005,5755,464,49.12467277486911,3.7958115183246073,47.07951570680628
150,2012-07-01,5984,5809,471,48.793215916503584,3.8405088062622306,47.36627527723418
151,2012-08-01,6087,5868,479,48.954479652565546,3.8523403570854113,47.193179990349044
152,2012-09-01,6200,5877,490,49.33556139094454,3.899100819606907,46.76533778944856
153,2012-10-01,6672,5857,489,51.25211245967123,3.756337379013673,44.991550161315104
154,2012-11-01,6569,5930,497,50.54632194521391,3.824253616497384,45.6294244382887
155,2012-12-01,6392,5998,496,49.6042216358839,3.8491386000310412,46.54663976408505
156,2013-01-01,6139,5972,496,48.69516935036091,3.9343222019512973,47.37050844768779
157,2013-02-01,6316,6039,500,49.13263321664722,3.8895371450797356,46.97782963827304
158,2013-03-01,6541,6234,515,49.21745673438676,3.875094055680963,46.90744920993228
159,2013-04-01,6519,6233,514,49.14066033469018,3.874566561133725,46.98477310417609
160,2013-05-01,6240,6282,510,47.882136279926335,3.9134438305709023,48.204419889502766
161,2013-06-01,6083,6342,512,47.02017469274175,3.9576408750096626,49.02218443224859
162,2013-07-01,6082,6339,507,47.04517326732673,3.921720297029703,49.03310643564357
163,2013-08-01,6008,6382,492,46.63872069554417,3.8192827200745225,49.54199658438131
164,2013-09-01,6222,6466,497,47.189988623435724,3.769434963974213,49.04057641259006
165,2013-10-01,6873,6508,505,49.495895146190406,3.636756445340631,46.86734840846896
166,2013-11-01,6915,6569,511,49.41050375133976,3.651304037156127,46.93819221150411
167,2013-12-01,6939,6573,502,49.51477094334237,3.582132153560725,46.9030969030969
168,2014-01-01,6589,6492,495,48.53417796110784,3.646140247495581,47.81968179139658
169,2014-02-01,6815,6553,502,49.134823359769285,3.619322278298486,47.245854361932224
170,2014-03-01,6975,6496,503,49.91412623443538,3.599542006583655,46.48633175898097
171,2014-04-01,6841,6607,500,49.04645827358761,3.584743332377402,47.36879839403499
172,2014-05-01,6477,6615,496,47.667059169855754,3.6502796585222255,48.68266117162202
173,2014-06-01,6399,6404,489,48.141739392115554,3.6789046042732467,48.1793560036112
174,2014-07-01,6355,6281,489,48.41904761904762,3.7257142857142855,47.85523809523809
175,2014-08-01,6246,6106,485,48.65622809067539,3.7781413102749863,47.565630599049626
176,2014-09-01,6255,6014,490,49.02421819891841,3.8404263657026414,47.13535543537895
177,2014-10-01,6551,5970,498,50.3187648820954,3.825178585144788,45.856056532759816
178,2014-11-01,6627,5951,507,50.64577760794803,3.8746656476881927,45.47955674436378
179,2014-12-01,6273,5968,501,49.230889970177365,3.931878825929995,46.837231203892635
180,2015-01-01,6103,5946,506,48.61011549183592,4.03026682596575,47.359617682198326
181,2015-02-01,6453,5969,503,49.92649903288201,3.891682785299807,46.18181818181818
182,2015-03-01,6313,5995,506,49.26642734509131,3.9488059934446698,46.78476666146402
183,2015-04-01,6625,5940,517,50.64210365387556,3.9519951077816846,45.405901238342764
184,2015-05-01,6359,5821,509,50.114272204271415,4.011348412010403,45.874379383718185
185,2015-06-01,6270,5699,501,50.280673616680026,4.017642341619887,45.701684041700084
186,2015-07-01,6329,5585,500,50.98276139842114,4.0277106492669565,44.98952795231191
187,2015-08-01,6395,5694,510,50.75799666640209,4.047940312723232,45.19406302087467
188,2015-09-01,6632,5774,502,51.3789897737837,3.8890610474124574,44.731949178803845
189,2015-10-01,7226,5939,513,52.82936101769265,3.750548325778623,43.42009065652873
190,2015-11-01,7503,5942,510,53.76567538516661,3.6546040845575063,42.579720530275885
191,2015-12-01,7471,5793,504,54.26350958744916,3.6606624055781523,42.075828006972685
192,2016-01-01,7261,5765,489,53.72549019607843,3.6182019977802438,42.65630780614133
193,2016-02-01,7360,5728,484,54.22929560860595,3.566165635131152,42.20453875626289
194,2016-03-01,7331,5754,484,54.027562827032206,3.566954086520746,42.40548308644705
195,2016-04-01,7398,5799,480,54.090809388023686,3.509541566132924,42.39964904584338
196,2016-05-01,7355,5869,476,53.68613138686131,3.4744525547445253,42.83941605839416
197,2016-06-01,7266,5981,477,52.94374817837365,3.4756630719906734,43.58058874963567
198,2016-07-01,7247,6243,481,51.87173430677833,3.442845895068356,44.68541979815332
199,2016-08-01,7492,6237,474,52.74941913680209,3.337323100753362,43.91325776244455
200,2016-09-01,7896,6341,468,53.69602176130568,3.1825909554573277,43.12138728323699
201,2016-10-01,8515,6428,449,55.320945945945944,2.9170997920997923,41.76195426195426
202,2016-11-01,8568,6580,449,54.933641084824,2.8787587356542925,42.1876001795217
203,2016-12-01,8765,6806,451,54.70602920983647,2.8148795406316314,42.47909124953189
204,2017-01-01,8464,6853,441,53.71240005076786,2.798578499809621,43.489021449422516
205,2017-02-01,8533,7059,437,53.23476199388608,2.726308565724624,44.038929440389296
206,2017-03-01,8764,7221,435,53.37393422655299,2.649208282582217,43.9768574908648
207,2017-04-01,8855,7275,442,53.43350229302438,2.667149408641081,43.89934829833454
208,2017-05-01,8574,7248,439,52.72738453969621,2.6997109648853086,44.572904495418484
209,2017-06-01,8637,7204,445,53.033280117892666,2.7324082033648533,44.23431167874248
210,2017-07-01,8711,7167,443,53.372955088536244,2.7142944672507814,43.912750444212975
211,2017-08-01,8683,7262,440,52.993591699725364,2.6853829722306988,44.321025328043945
212,2017-09-01,9130,7371,426,53.937496307674124,2.5166893129320025,43.54581437939387
213,2017-10-01,9467,7407,422,54.735198889916745,2.4398704902867716,42.82493061979649
214,2017-11-01,9478,7432,417,54.70075604547816,2.4066485831361457,42.8925953713857
215,2017-12-01,9213,7403,412,54.105003523608175,2.4195442800093963,43.47545219638243
216,2018-01-01,8762,7415,406,52.83724295965748,2.448290417897847,44.71446662244467
217,2018-02-01,8979,7444,398,53.3797039415017,2.366090006539445,44.25420605195886
218,2018-03-01,8906,7455,393,53.15745493613465,2.3457084875253673,44.49683657633997
219,2018-04-01,8676,7431,377,52.63285610288765,2.2870662460567823,45.08007765105557
220,2018-05-01,8657,7458,381,52.47938894277401,2.309650824442289,45.210960232783705
221,2018-06-01,8691,7333,379,52.984210205450225,2.310552947631531,44.70523684691825
222,2018-07-01,8592,7318,383,52.73430307494016,2.3507027557846927,44.91499416927515
223,2018-08-01,8949,7369,374,53.61250898634076,2.2405942966690633,44.14689671699018
224,2018-09-01,9178,7439,377,54.007296692950455,2.218430034129693,43.77427327291986
225,2018-10-01,9294,7458,376,54.26202709014479,2.1952358710882764,43.54273703876693
226,2018-11-01,9799,7488,368,55.50269045596148,2.0843953554233927,42.412914188615126
227,2018-12-01,9538,7472,362,54.90444393276537,2.083813032466037,43.01174303476859
228,2019-01-01,9303,7386,358,54.572652079544795,2.100076259752449,43.32727166070276
229,2019-02-01,9499,7445,354,54.91386287432073,2.046479361775928,43.03965776390334
230,2019-03-01,9633,7494,350,55.118155289809465,2.002632030668879,42.87921267952166
231,2019-04-01,9785,7617,350,55.12054979720595,1.971608832807571,42.907841369986485
232,2019-05-01,9825,7551,339,55.4614733276884,1.913632514817951,42.62489415749365
233,2019-06-01,9697,7650,345,54.81008365362876,1.9500339136332805,43.23988243273796
234,2019-07-01,9726,7601,337,55.06114130434783,1.9078351449275364,43.03102355072464
235,2019-08-01,9570,7528,338,54.886441844459746,1.938518008717596,43.17504014682266
236,2019-09-01,9597,7491,341,55.0634000803259,1.956509266165586,42.98009065350852
237,2019-10-01,9783,7484,335,55.578911487330984,1.903192818997841,42.51789569367118
238,2019-11-01,9860,7578,336,55.47428828626083,1.8904017103634523,42.635310003375714
239,2019-12-01,9732,7510,336,55.364660370918195,1.911480259415178,42.72385936966663
240,2020-01-01,9118,7460,331,53.92394582766574,1.9575374061150865,44.11851676621917
241,2020-02-01,9493,7349,329,55.2850736707239,1.9160211985324094,42.7989051307437
242,2020-03-01,9445,7395,337,54.98631891482797,1.9619258310531524,43.05175525411888
243,2020-04-01,9770,7481,335,55.55555555555556,1.9049243716592743,42.53952007278517
244,2020-05-01,10081,7749,339,55.48461665474159,1.8658153998568991,42.64956794540151
245,2020-06-01,10135,7973,324,54.98589409722222,1.7578125,43.25629340277778
246,2020-07-01,10447,8363,330,54.58202716823406,1.7241379310344827,43.69383490073145
247,2020-08-01,10348,8535,325,53.873386089129525,1.6920033319450227,44.43461057892545
248,2020-09-01,10794,8740,324,54.35592708228422,1.6315842481619498,44.01248866955383
249,2020-10-01,11206,8993,326,54.59683313032887,1.5883069427527405,43.814859926918395
250,2020-11-01,11830,9249,331,55.254553946753845,1.5460065390004671,43.19943951424568
251,2020-12-01,12252,9466,324,55.58479266854187,1.469921059794937,42.94528627166319
252,2021-01-01,12285,9593,313,55.36028119507909,1.4104817268261909,43.22923707809473
253,2021-02-01,12753,9982,308,55.34435620361931,1.3366315149937074,43.31901228138697
254,2021-03-01,13171,10297,295,55.426503387619405,1.2414257459075033,43.33207086647309
255,2021-04-01,13255,10502,290,55.121220942321294,1.205971638873872,43.672807418804844
256,2021-05-01,12925,10453,279,54.6349917571966,1.1793549477955785,44.18565329500782
257,2021-06-01,12797,10274,276,54.81218143658714,1.1821647320854927,44.005653831327365
258,2021-07-01,12540,10046,276,54.85084419560843,1.2072434607645874,43.941912343626974
259,2021-08-01,12579,10036,273,54.958930443900734,1.192764767563789,43.84830478853547
260,2021-09-01,12944,10072,273,55.57988750053673,1.1722272317403066,43.24788526772296
261,2021-10-01,13359,10103,269,56.29345581728541,1.1335384096751084,42.57300577303948
262,2021-11-01,12952,10064,253,55.66203962353345,1.0872835102496885,43.25067686621685
263,2021-12-01,13058,9995,255,56.02368285567187,1.0940449631027973,42.882272181225325
264,2022-01-01,12573,9726,259,55.73632414221119,1.148151431864527,43.115524425924285
265,2022-02-01,11987,10707,255,52.233212776155824,1.1111595276482635,46.655627696195914
