,year_month,registered_12_trail,sim_12_trail
110,2009-03-01,7379,7072
111,2009-04-01,7536,7216
112,2009-05-01,7456,7065
113,2009-06-01,7406,6956
114,2009-07-01,7359,6919
115,2009-08-01,7201,6835
116,2009-09-01,7204,6958
117,2009-10-01,7397,7350
118,2009-11-01,7389,7536
119,2009-12-01,7438,7414
120,2010-01-01,7435,7420
121,2010-02-01,7745,7997
122,2010-03-01,7953,8352
123,2010-04-01,8127,8230
124,2010-05-01,8197,8154
125,2010-06-01,8500,8380
126,2010-07-01,8684,8521
127,2010-08-01,8905,8662
128,2010-09-01,8973,8886
129,2010-10-01,9055,9396
130,2010-11-01,9459,9898
131,2010-12-01,9860,9923
132,2011-01-01,9965,9811
133,2011-02-01,9595,10026
134,2011-03-01,10160,10716
135,2011-04-01,10232,10544
136,2011-05-01,10463,10538
137,2011-06-01,10454,10479
138,2011-07-01,10485,10517
139,2011-08-01,10521,10510
140,2011-09-01,10994,10703
141,2011-10-01,11011,10983
142,2011-11-01,11009,11349
143,2011-12-01,10999,11157
144,2012-01-01,11125,10900
145,2012-02-01,12181,11660
146,2012-03-01,11913,11890
147,2012-04-01,12055,11965
148,2012-05-01,11970,11794
149,2012-06-01,12079,11771
150,2012-07-01,12221,11798
151,2012-08-01,12387,11969
152,2012-09-01,12214,12077
153,2012-10-01,12468,12540
154,2012-11-01,12364,12507
155,2012-12-01,12439,12336
156,2013-01-01,12444,12123
157,2013-02-01,11828,12329
158,2013-03-01,13287,12799
159,2013-04-01,13399,12778
160,2013-05-01,13844,12548
161,2013-06-01,13969,12450
162,2013-07-01,14029,12448
163,2013-08-01,14206,12418
164,2013-09-01,14415,12714
165,2013-10-01,14900,13410
166,2013-11-01,15083,13517
167,2013-12-01,15380,13547
168,2014-01-01,15552,13115
169,2014-02-01,15567,13403
170,2014-03-01,15687,13510
171,2014-04-01,15763,13488
172,2014-05-01,15743,13128
173,2014-06-01,15676,12841
174,2014-07-01,15646,12677
175,2014-08-01,15563,12393
176,2014-09-01,15517,12317
177,2014-10-01,15868,12583
178,2014-11-01,15882,12638
179,2014-12-01,15765,12304
180,2015-01-01,15890,12112
181,2015-02-01,17430,12487
182,2015-03-01,16300,12373
183,2015-04-01,16488,12632
184,2015-05-01,16369,12244
185,2015-06-01,16442,12028
186,2015-07-01,16607,11968
187,2015-08-01,16644,12137
188,2015-09-01,16686,12447
189,2015-10-01,16398,13191
190,2015-11-01,16495,13474
191,2015-12-01,16711,13289
192,2016-01-01,16787,13050
193,2016-02-01,15201,13110
194,2016-03-01,15050,13088
195,2016-04-01,15149,13165
196,2016-05-01,15509,13199
197,2016-06-01,15535,13246
198,2016-07-01,15507,13486
199,2016-08-01,15859,13740
200,2016-09-01,16294,14223
201,2016-10-01,16847,14901
202,2016-11-01,17791,15148
203,2016-12-01,18441,15548
204,2017-01-01,18824,15335
205,2017-02-01,18976,15566
206,2017-03-01,19337,16009
207,2017-04-01,19873,16151
208,2017-05-01,19994,15843
209,2017-06-01,20378,15863
210,2017-07-01,20693,15901
211,2017-08-01,20798,15966
212,2017-09-01,21278,16524
213,2017-10-01,21251,16897
214,2017-11-01,21115,16930
215,2017-12-01,20940,16635
216,2018-01-01,20941,16194
217,2018-02-01,21222,16442
218,2018-03-01,21662,16382
219,2018-04-01,21511,16130
220,2018-05-01,22084,16135
221,2018-06-01,22270,16097
222,2018-07-01,22336,15984
223,2018-08-01,22947,16393
224,2018-09-01,22789,16691
225,2018-10-01,22638,16825
226,2018-11-01,23139,17363
227,2018-12-01,23139,17084
228,2019-01-01,23444,16766
229,2019-02-01,23782,17023
230,2019-03-01,23768,17204
231,2019-04-01,24061,17479
232,2019-05-01,24300,17453
233,2019-06-01,24604,17370
234,2019-07-01,24641,17350
235,2019-08-01,24713,17121
236,2019-09-01,24930,17110
237,2019-10-01,26570,17290
238,2019-11-01,25957,17463
239,2019-12-01,25623,17268
240,2020-01-01,25100,16603
241,2020-02-01,25025,16865
242,2020-03-01,24502,16812
243,2020-04-01,24623,17221
244,2020-05-01,25457,17777
245,2020-06-01,26249,18112
246,2020-07-01,27715,18808
247,2020-08-01,27598,18884
248,2020-09-01,27728,19540
249,2020-10-01,26634,20193
250,2020-11-01,27758,21071
251,2020-12-01,29000,21684
252,2021-01-01,29932,0
253,2021-02-01,30460,0
254,2021-03-01,31523,0
255,2021-04-01,31906,0
256,2021-05-01,31622,0
257,2021-06-01,31799,0
258,2021-07-01,30809,0
259,2021-08-01,29652,0
260,2021-09-01,27279,0
261,2021-10-01,24682,0
262,2021-11-01,21548,0
263,2021-12-01,18605,0
264,2021-01-01,29932,0
265,2021-02-01,30460,0
266,2021-03-01,31523,0
267,2021-04-01,31906,0
268,2021-05-01,31622,0
269,2021-06-01,31799,0
270,2021-07-01,30809,0
