,year_month,registered_12_trail,sim_12_trail,visitors_12_trail
254,2021-03-01,31496,23490,2010559
255,2021-04-01,31873,23779,1948323
256,2021-05-01,31588,23399,1940762
257,2021-06-01,31754,23090,1978362
258,2021-07-01,30751,22604,1967734
259,2021-08-01,30982,22632,2009618
260,2021-09-01,31139,23035,1872881
261,2021-10-01,31297,23481,1872976
262,2021-11-01,30870,23032,1947336
263,2021-12-01,30955,23071,1923533
264,2022-01-01,31354,22314,2040179
265,2022-02-01,32334,22711,2059461
