,nhid
300,12016
301,12062
302,12104
303,12108
304,12129
305,12134
306,12167
307,12173
308,12191
309,12265
310,12441
311,12504
312,12523
313,12642
314,12718
315,12763
316,12828
317,12867
318,12893
319,12915
320,13068
321,13093
322,13141
323,13153
324,13165
325,13183
326,13224
327,13241
328,13380
329,13386
330,13389
331,13410
332,13433
333,13448
334,13450
335,13528
336,13559
337,13562
338,13570
339,13589
340,13594
341,13662
342,13746
343,13753
344,13756
345,13780
346,13845
347,13846
348,13866
349,13870
350,13898
351,13906
352,13950
353,13958
354,13969
355,13985
356,14002
357,14095
358,14113
359,14224
360,14333
361,14336
362,14350
363,14353
364,14354
365,14381
366,14395
367,14414
368,14438
369,14444
370,14460
371,14521
372,14534
373,14550
374,14567
375,14668
376,14702
377,14727
378,14779
379,14812
380,14842
381,14869
382,14874
383,14898
384,14977
385,15023
386,15117
387,15143
388,15159
389,15233
390,15367
391,15373
392,15396
393,15402
394,15437
395,15453
396,15466
397,15544
398,15604
399,15656
400,15659
401,15682
402,15687
403,15713
404,15734
405,15746
406,15763
407,15810
408,15862
409,15868
410,16023
411,16026
412,16033
413,16071
414,16120
415,16145
416,16184
417,16196
418,16220
419,16305
420,16310
421,16374
422,16404
423,16410
424,16552
425,16604
426,16608
427,16611
428,16633
429,16640
430,16643
431,16683
432,16720
433,16765
434,16767
435,16778
436,16896
437,16909
438,16922
439,17046
440,17135
441,17149
442,17156
443,17186
444,17196
445,17199
446,17220
447,17264
448,17271
449,17286
450,17300
451,17314
452,17320
453,17331
454,17413
455,17414
456,17484
457,17515
458,17516
459,17524
460,17659
461,17756
462,17789
463,17798
464,17808
465,17851
466,17859
467,17925
468,17953
469,18028
470,18038
471,18140
472,18202
473,18343
474,18462
475,18499
476,18522
477,18646
478,18648
479,18649
480,18959
481,19067
482,19076
483,19115
484,19124
485,19208
486,19217
487,19285
488,19354
489,19438
490,19498
491,19695
492,19703
493,19731
494,19757
495,19924
496,19985
497,20031
498,20079
499,20087
500,20137
501,20151
502,20168
503,20245
504,20280
505,20305
506,20390
507,20428
508,20429
509,20490
510,20552
511,20586
512,20642
513,20706
514,20715
515,20758
516,20796
517,20835
518,20857
519,20889
520,20892
521,20954
522,21029
523,21052
524,21063
525,21071
526,21122
527,21145
528,21157
529,21158
530,21199
531,21264
532,21287
533,21332
534,21371
535,21379
536,21405
537,21522
538,21552
539,21561
540,21562
541,21610
542,21619
543,21621
544,21623
545,21634
546,21639
547,21711
548,21725
549,21817
550,21818
551,21841
552,21852
553,21897
554,21909
555,21912
556,21945
557,22001
558,22002
559,22047
560,22095
561,22168
562,22179
563,22185
564,22191
565,22235
566,22252
567,22296
568,22373
569,22463
570,22482
571,22521
572,22728
573,22755
574,22824
575,22832
576,22835
577,22841
578,22876
579,22888
580,22903
581,22991
582,23096
583,23099
584,23196
585,23282
586,23358
587,23420
588,23468
589,23559
590,23602
591,23654
592,23708
593,23754
594,23810
595,23815
596,23823
597,23861
598,23951
599,23985
600,23993
601,24008
602,24065
603,24068
604,24161
605,24355
606,24413
607,24440
608,24561
609,24628
610,24664
611,24741
612,24778
613,24792
614,24815
615,24835
616,24882
617,24929
618,25017
619,25030
620,25052
621,25054
622,25113
623,25144
624,25228
625,25230
626,25261
627,25271
628,25292
629,25295
630,25314
631,25564
632,25591
633,25647
634,25858
635,26083
636,26280
637,26293
638,26409
639,26436
640,26445
641,26489
642,26568
643,26608
644,26728
645,26740
646,26768
647,26854
648,26978
649,26988
650,26999
651,27020
652,27022
653,27087
654,27121
655,27176
656,27209
657,27216
658,27226
659,27247
660,27414
661,27415
662,27420
663,27535
664,27543
665,27571
666,27584
667,27791
668,27817
669,27825
670,27844
671,27863
672,27910
673,27954
674,27997
675,28010
676,28030
677,28052
678,28071
679,28151
680,28177
681,28203
682,28487
683,28542
684,28558
685,28628
686,28645
687,28680
688,28694
689,28706
690,28836
691,28840
692,28842
693,28866
694,28893
695,28908
696,28918
697,29024
698,29029
699,29064
700,29105
701,29173
702,29177
703,29178
704,29230
705,29234
706,29252
707,29294
708,29476
709,29528
710,29641
711,29809
712,29881
713,29943
714,29955
715,29962
716,29983
717,30005
718,30053
719,30103
720,30179
721,30184
722,30204
723,30256
724,30286
725,30297
726,30369
727,30386
728,30427
729,30428
730,30502
731,30551
732,30572
733,30623
734,30685
735,30711
736,30727
737,30739
738,30746
739,30747
740,30767
741,30841
742,30852
743,30890
744,30903
745,30904
746,30914
747,30920
748,30937
749,31091
750,31106
751,31175
752,31231
753,31287
754,31308
755,31575
756,31607
757,31609
758,31618
759,31679
760,31845
761,31961
762,32105
763,32120
764,32234
765,32236
766,32461
767,32501
768,32508
769,32550
770,32579
771,32608
772,32635
773,32682
774,32801
775,32812
776,32831
777,32880
778,32921
779,32926
780,32957
781,33127
782,33624
783,33658
784,33696
785,33796
786,33807
787,33873
788,33886
789,33891
790,34001
791,34043
792,34153
793,34252
794,34280
795,34292
796,34340
797,34504
798,34638
799,34660
800,34827
801,34832
802,34868
803,34968
804,35080
805,35082
806,35126
807,35144
808,35227
809,35330
810,35332
811,35359
812,35386
813,35445
814,35479
815,35530
816,35582
817,35626
818,35735
819,35868
820,35895
821,35903
822,36007
823,36063
824,36117
825,36153
826,36226
827,36254
828,36289
829,36535
830,36552
831,36613
832,36694
833,36701
834,36713
835,36856
836,36864
837,36874
838,36915
839,36980
840,37022
841,37033
842,37136
843,37245
844,37284
845,37312
846,37355
847,37381
848,37437
849,37477
850,37606
851,37637
852,37758
853,37771
854,37815
855,37825
856,37831
857,37861
858,37891
859,38003
860,38128
861,38142
862,38155
863,38302
864,38332
865,38381
866,38479
867,38522
868,38579
869,38651
870,38779
871,38844
872,38856
873,38884
874,38928
875,38974
876,39027
877,39120
878,39298
879,39331
880,39338
881,39340
882,39354
883,39439
884,39442
885,39444
886,39471
887,39495
888,39778
889,39923
890,39953
891,40007
892,40015
893,40042
894,40100
895,40103
896,40299
897,40343
898,40367
899,40393
900,40481
901,40490
902,40615
903,40844
904,41018
905,41419
906,41420
907,41443
908,41534
909,41744
910,41745
911,41879
912,41923
913,41927
914,41942
915,41945
916,41946
917,42070
918,42192
919,42233
920,42396
921,42428
922,42735
923,42859
924,43065
925,43067
926,43400
927,43431
928,43494
929,43548
930,43684
931,43736
932,43764
933,43786
934,43831
935,43927
936,44011
937,44058
938,44122
939,44124
940,44212
941,44256
942,44368
943,44655
944,44696
945,44794
946,44859
947,44967
948,44982
949,45011
950,45145
951,45241
952,45302
953,45331
954,45391
955,45488
956,45535
957,45540
958,45675
959,45723
960,45842
961,45994
962,46064
963,46076
964,46134
965,46214
966,46357
967,46379
968,46417
969,46418
970,46421
971,46475
972,46477
973,46976
974,47112
975,47423
976,47675
977,47680
978,47792
979,47883
980,48000
981,48047
982,48091
983,48125
984,48246
985,48922
986,48981
987,49066
988,49111
989,49225
990,49232
991,49279
992,49626
993,49868
994,50000
995,50040
996,50086
997,50092
998,50105
999,50185
1000,50187
1001,50210
1002,50241
1003,50395
1004,50560
1005,50682
1006,50685
1007,50720
1008,50723
1009,50787
1010,50809
1011,50914
1012,50920
1013,50955
1014,50986
1015,51155
1016,51170
1017,51181
1018,51184
1019,51280
1020,51364
1021,51422
1022,51484
1023,51537
1024,51621
1025,51657
1026,51793
1027,51887
1028,52349
1029,52392
1030,52398
1031,52881
1032,53042
1033,53195
1034,53389
1035,53424
1036,53469
1037,53507
1038,53588
1039,53656
1040,54012
1041,54080
1042,54157
1043,54184
1044,54226
1045,54276
1046,54290
1047,54333
1048,54334
1049,54369
1050,54467
1051,54678
1052,54708
1053,54851
1054,54902
1055,54910
1056,54928
1057,55045
1058,55135
1059,55138
1060,55151
1061,55163
1062,55200
1063,55210
1064,55277
1065,55329
1066,55334
1067,55342
1068,55372
1069,55398
1070,55468
1071,55598
1072,55689
1073,55723
1074,55727
1075,55728
1076,55795
1077,55916
1078,55942
1079,56271
1080,56273
1081,56319
1082,56342
1083,56557
1084,56563
1085,56960
1086,57234
1087,57257
1088,57289
1089,57296
1090,57384
1091,57399
1092,57557
1093,57570
1094,57593
1095,57659
1096,57810
1097,58082
1098,58096
1099,58100
1100,58355
1101,58388
1102,58455
1103,58496
1104,58617
1105,58961
1106,59025
1107,59076
1108,59125
1109,59242
1110,59387
1111,59706
1112,59994
1113,59999
1114,60032
1115,60155
1116,60233
1117,60238
1118,60383
1119,60389
1120,60732
1121,60971
1122,61024
1123,61288
1124,61315
1125,61321
1126,61443
1127,61594
1128,61872
1129,61917
1130,62035
1131,62048
1132,62111
1133,62143
1134,62177
1135,62238
1136,62316
1137,62427
1138,62518
1139,62592
1140,63260
1141,63332
1142,63355
1143,63556
1144,63638
1145,63716
1146,63823
1147,63851
1148,64130
1149,64132
1150,64146
1151,64189
1152,64342
1153,64619
1154,64806
1155,64941
1156,64984
1157,65035
1158,65040
1159,65237
1160,65262
1161,65309
1162,65591
1163,65635
1164,65731
1165,65746
1166,65985
1167,66031
1168,66062
1169,66105
1170,66352
1171,66402
1172,66573
1173,66601
1174,66602
1175,66885
1176,66892
1177,67066
1178,67229
1179,67348
1180,67522
1181,67534
1182,67541
1183,67595
1184,67772
1185,67891
1186,67978
1187,68151
1188,68190
1189,68278
1190,68285
1191,68353
1192,68457
1193,68510
1194,68805
1195,68872
1196,68942
1197,68956
1198,69195
1199,69202
1200,69241
1201,69294
1202,69367
1203,69395
1204,69469
1205,69533
1206,69537
1207,69539
1208,69585
1209,69696
1210,69705
1211,69777
1212,69795
1213,69796
1214,69805
1215,69908
1216,69939
1217,70158
1218,70166
1219,70196
1220,70231
1221,70259
1222,70328
1223,70461
1224,70512
1225,70637
1226,70826
1227,71267
1228,71366
1229,71371
1230,71406
1231,71451
1232,71524
1233,71628
1234,71936
1235,72078
1236,72086
1237,72131
1238,72204
1239,72206
1240,72239
1241,72360
1242,72368
1243,72512
1244,72576
1245,72611
1246,72797
1247,72949
1248,73095
1249,73585
1250,73615
1251,73666
1252,73912
1253,73944
1254,73985
1255,74111
1256,74185
1257,74214
1258,74276
1259,74352
1260,74360
1261,74399
1262,74502
1263,74584
1264,74588
1265,74601
1266,74765
1267,74766
1268,75069
1269,75124
1270,75312
1271,75353
1272,75549
1273,75560
1274,75574
1275,75661
1276,75948
1277,75998
1278,76305
1279,76947
1280,77028
1281,77152
1282,77330
1283,77457
1284,77487
1285,77765
1286,77877
1287,77998
1288,78197
1289,78208
1290,78305
1291,78994
1292,79411
1293,80008
1294,80041
1295,80782
1296,81066
1297,81215
1298,81221
1299,81434
1300,81585
1301,81599
1302,81602
1303,81674
1304,81738
1305,82024
1306,82172
1307,82365
1308,82370
1309,82379
1310,82456
1311,82529
1312,82870
1313,82873
1314,82987
1315,83194
1316,83493
1317,83518
1318,83638
1319,83697
1320,84094
1321,84180
1322,84248
1323,84270
1324,84351
1325,84458
1326,84616
1327,84620
1328,84801
1329,84967
1330,84981
1331,85617
1332,85806
1333,85981
1334,86007
1335,86011
1336,86033
1337,86044
1338,86062
1339,86072
1340,86075
1341,86119
1342,86168
1343,86184
1344,86255
1345,86364
1346,86630
1347,86713
1348,86827
1349,87127
1350,87128
1351,87653
1352,87762
1353,88004
1354,88123
1355,88224
1356,88335
1357,88365
1358,88549
1359,88882
1360,89021
1361,89028
1362,89036
1363,89438
1364,89502
1365,89627
1366,89659
1367,89726
1368,89971
1369,90004
1370,90056
1371,90243
1372,90271
1373,91270
1374,91580
1375,91725
1376,91964
1377,92044
1378,92079
1379,92175
1380,92248
1381,92282
1382,92671
1383,93108
1384,93316
1385,93324
1386,93389
1387,93552
1388,93648
1389,93650
1390,93712
1391,93850
1392,93902
1393,93924
1394,93984
1395,94160
1396,94274
1397,94368
1398,94402
1399,94446
1400,94510
1401,94653
1402,94724
1403,95384
1404,95571
1405,96107
1406,96138
1407,96257
1408,96414
1409,96430
1410,96459
1411,96631
1412,96932
1413,96952
1414,97523
1415,97581
1416,98158
1417,98224
1418,98335
1419,98356
1420,98451
1421,98851
1422,99068
1423,99123
1424,99306
1425,99347
1426,99375
1427,99725
1428,99730
1429,99760
1430,99873
1431,99987
1432,100100
1433,100354
1434,100379
1435,100393
1436,100576
1437,100602
1438,100631
1439,100702
1440,100994
1441,101017
1442,101086
1443,101110
1444,101180
1445,101531
1446,101713
1447,101881
1448,102195
1449,102345
1450,102493
1451,102547
1452,102601
1453,102883
1454,102976
1455,103000
1456,103020
1457,103090
1458,103162
1459,103189
1460,103298
1461,103304
1462,103416
1463,103423
1464,103481
1465,103679
1466,103720
1467,103730
1468,103765
1469,103947
1470,103952
1471,103970
1472,103990
1473,104300
1474,104401
1475,104440
1476,105047
1477,105054
1478,105109
1479,105207
1480,105223
1481,105518
1482,105610
1483,105883
1484,106366
1485,106418
1486,106614
1487,106853
1488,106857
1489,107094
1490,107135
1491,107150
1492,107228
1493,107328
1494,107405
1495,107467
1496,107683
1497,107915
1498,108054
1499,108121
1500,108374
1501,108486
1502,108710
1503,108833
1504,109134
1505,109630
1506,109969
1507,109993
1508,110082
1509,110313
1510,110483
1511,110776
1512,110905
1513,111228
1514,111738
1515,111780
1516,111829
1517,111833
1518,112071
1519,112083
1520,112486
1521,112658
1522,112866
1523,112890
1524,112898
1525,112936
1526,113064
1527,113119
1528,113914
1529,113928
1530,114073
1531,114105
1532,114141
1533,114271
1534,114879
1535,115027
1536,115049
1537,116096
1538,116709
1539,116734
1540,116871
1541,117359
1542,117360
1543,117581
1544,117999
1545,118058
1546,118702
1547,118784
1548,119122
1549,119185
1550,119367
1551,119694
1552,119916
1553,120078
1554,120159
1555,120575
1556,121142
1557,121409
1558,121476
1559,121546
1560,122081
1561,122129
1562,122422
1563,122464
1564,122779
1565,122859
1566,123588
1567,123691
1568,123942
1569,124118
1570,124145
1571,124203
1572,124212
1573,124215
1574,124236
1575,124429
1576,124438
1577,124801
1578,124805
1579,124842
1580,124877
1581,125070
1582,125220
1583,125385
1584,125409
1585,125424
1586,125585
1587,125980
1588,126126
1589,126638
1590,126696
1591,126713
1592,126937
1593,127558
1594,127622
1595,127699
1596,127815
1597,128060
1598,128337
1599,128359
1600,128424
1601,128821
1602,129142
1603,129444
1604,129464
1605,129753
1606,130578
1607,130579
1608,130606
1609,131110
1610,131346
1611,131790
1612,133295
1613,135082
1614,135508
1615,135646
1616,135911
1617,135966
1618,136080
1619,136314
1620,136337
1621,136339
1622,136735
1623,136892
1624,137578
1625,137704
1626,137717
1627,137854
1628,138077
1629,138098
1630,138284
1631,138849
1632,138915
1633,139096
1634,139185
1635,139311
1636,139484
1637,139495
1638,139914
1639,140551
1640,140757
1641,141354
1642,141594
1643,141974
1644,142358
1645,142821
1646,142910
1647,144078
1648,144127
1649,144148
1650,144437
1651,144472
1652,144491
1653,144566
1654,145191
1655,145259
1656,145276
1657,145323
1658,145481
1659,145534
1660,145664
1661,145680
1662,145683
1663,145686
1664,145805
1665,145840
1666,145843
1667,145848
1668,146029
1669,146181
1670,146455
1671,146482
1672,146515
1673,146554
1674,146802
1675,147074
1676,147241
1677,147267
1678,147378
1679,147412
1680,147796
1681,147997
1682,148758
1683,148874
1684,149020
1685,149042
1686,149067
1687,149405
1688,149562
1689,149583
1690,149724
1691,150008
1692,150241
1693,150253
1694,150429
1695,150645
1696,150694
1697,151189
1698,151556
1699,152458
1700,153263
1701,155430
1702,155698
1703,156607
1704,157407
1705,157635
1706,157724
1707,158043
1708,159143
1709,159469
1710,159566
1711,159885
1712,160534
1713,160940
1714,161132
1715,161918
1716,162267
1717,162510
1718,163061
1719,163326
1720,164377
1721,164461
1722,164929
1723,165525
1724,169356
1725,169847
1726,170892
1727,170986
1728,171268
1729,171281
1730,171467
1731,171730
1732,172146
1733,172259
1734,172416
1735,172529
1736,172530
1737,173115
1738,173251
1739,173301
1740,173304
1741,173696
1742,173829
1743,173830
1744,173952
1745,173962
1746,173995
1747,174631
1748,174958
1749,175179
1750,175195
1751,176202
1752,177630
1753,177819
1754,177909
1755,178498
1756,178714
1757,179452
1758,180724
1759,181133
1760,182348
1761,182544
1762,183385
1763,183429
1764,183904
1765,185341
1766,187668
1767,187734
1768,187743
1769,187936
1770,188217
1771,188435
1772,189602
1773,190034
1774,190306
1775,190955
1776,191201
1777,191238
1778,191560
1779,192721
1780,197120
1781,198050
1782,199533
1783,199859
1784,200430
1785,200439
1786,200522
1787,200844
1788,200991
1789,201505
1790,201665
1791,201724
1792,201793
1793,202608
1794,204925
1795,206227
1796,209912
1797,211606
1798,211624
1799,215537
1800,217563
1801,217650
1802,217674
1803,222483
1804,223283
1805,224839
1806,226087
1807,226171
1808,227403
1809,228768
1810,229416
1811,230121
1812,230145
1813,230182
1814,230535
1815,231002
1816,231816
1817,267272
1818,273858
1819,282167
1820,280280
1821,88818
1822,91642
1823,148231
1824,131129
1825,9677
1826,13789
1827,15437
1828,163027
1829,224846
1830,73792
1831,78972
1832,150205
1833,159995
1834,165580
1835,168201
1836,169090
1837,63456
1838,93386
1839,136564
1840,136908
1841,154793
1842,230058
1843,307931
1844,175332
1845,1995
1846,11456
1847,149769
1848,2724
1849,143904
1850,233139
1851,82304
1852,13153
1853,12134
1854,271522
1855,13594
1856,330360
1857,86991
1858,6029
1859,8059
1860,10482
1861,19881
1862,136042
1863,261594
1864,7873
1865,13452
1866,16030
1867,16090
1868,30269
1869,13174
1870,19150
1871,20394
1872,61780
1873,298249
1874,298250
1875,268780
1876,99881
1877,10039
1878,86032
1879,299443
1880,280424
1881,53168
1882,51484
1883,40393
1884,232381
1885,75090
1886,41022
1887,133932
1888,259519
1889,1986
1890,2061
1891,16623
1892,62427
1893,69522
1894,107520
1895,156993
1896,168793
1897,119367
1898,13562
1899,14049
1900,10597
1901,16262
1902,287632
1903,201368
1904,201384
1905,5827
1906,12265
1907,195215
1908,8843
1909,11585
1910,184518
1911,4771
1912,15637
1913,328501
1914,27209
1915,217860
1916,43132
1917,68822
1918,4251
1919,5403
1920,73262
1921,164993
1922,62512
1923,51184
1924,127968
1925,20925
1926,41883
1927,66062
1928,293682
1929,10291
1930,224179
1931,230016
1932,9463
1933,294235
1934,43467
1935,19217
1936,229702
1937,17729
1938,122576
1939,42878
1940,124946
1941,151943
1942,230828
1943,293539
1944,324606
1945,4290
1946,72162
1947,103022
1948,1848
1949,257848
1950,105988
1951,111884
1952,127615
1953,101110
1954,286033
1955,28053
1956,100988
1957,143400
1958,58342
1959,122040
1960,65394
1961,225767
1962,9469
1963,8650
1964,17838
1965,52349
1966,277514
1967,183733
1968,42859
1969,187100
1970,194899
1971,215768
1972,198656
1973,9185
1974,89574
1975,124559
1976,183047
1977,297958
1978,325654
1979,115808
1980,14350
1981,315725
1982,8507
1983,87843
1984,58365
1985,187513
1986,187526
1987,301035
1988,312446
1989,139164
1990,22904
1991,13433
1992,35424
1993,52755
1994,95621
1995,170921
1996,196486
1997,203345
1998,209541
1999,214548
2000,220017
2001,224930
2002,229722
2003,242692
2004,242697
2005,243803
2006,244584
2007,290671
2008,299178
2009,300974
2010,308715
2011,308716
2012,332097
2013,333744
2014,269545
2015,37383
2016,4069
2017,13139
2018,19208
2019,291947
2020,53176
2021,55272
2022,73454
2023,77736
2024,161817
2025,29870
2026,41717
2027,34537
2028,89758
2029,4806
2030,7997
2031,75948
2032,85058
2033,126386
2034,117058
2035,168318
2036,5352
2037,16057
2038,179554
2039,14977
2040,16268
2041,258629
2042,9736
2043,10859
2044,33624
2045,21287
2046,136016
2047,170819
2048,11472
2049,14419
2050,274221
2051,44718
2052,36915
2053,47379
2054,169832
2055,175735
2056,4713
2057,126363
2058,10212
2059,27611
2060,107270
2061,38183
2062,72611
2063,282908
2064,188921
2065,263080
2066,5751
2067,42308
2068,77451
2069,142671
2070,160342
2071,168613
2072,98241
2073,63636
2074,65613
2075,120003
2076,294732
2077,295196
2078,125220
2079,52536
2080,80828
2081,100326
2082,111880
2083,159900
2084,27285
2085,71647
2086,100376
2087,2366
2088,172842
2089,323825
2090,3482
2091,9129
2092,9411
2093,10165
2094,10737
2095,21470
2096,303319
2097,303321
2098,5214
2099,5440
2100,9813
2101,307663
2102,38537
2103,189936
2104,292774
2105,333316
2106,17314
2107,121170
2108,31297
2109,38179
2110,202081
2111,205445
2112,157561
2113,26874
2114,185618
2115,36864
2116,22482
2117,23451
2118,232924
2119,239362
2120,43419
2121,89516
2122,111068
2123,46481
2124,62808
2125,105541
2126,84601
2127,7976
2128,13804
2129,42735
2130,290056
2131,37033
2132,14414
2133,33589
2134,12679
2135,104195
2136,291702
2137,27247
2138,46908
2139,285895
2140,83023
2141,114862
2142,4291
2143,111375
2144,8977
2145,65635
2146,83359
2147,193749
2148,285785
2149,166118
2150,28917
2151,19346
2152,94855
2153,257749
2154,53588
2155,12008
2156,45455
2157,225341
2158,307463
2159,9827
2160,47737
2161,103724
2162,174431
2163,19336
2164,2495
2165,21897
2166,45246
2167,36396
2168,171782
2169,301209
2170,304926
2171,55053
2172,96572
2173,96604
2174,125781
2175,315728
2176,5706
2177,11866
2178,28049
2179,35083
2180,44138
2181,58472
2182,78729
2183,194736
2184,215255
2185,21556
2186,109862
2187,35227
2188,221126
2189,278025
2190,231134
2191,29881
2192,291973
2193,204546
2194,315112
2195,70331
2196,208438
2197,303588
2198,10213
2199,328255
2200,84801
2201,281913
2202,292171
2203,296892
2204,57689
2205,148178
2206,10248
2207,41419
2208,55358
2209,92671
2210,38203
2211,2214
2212,55764
2213,59027
2214,111158
2215,118238
2216,123090
2217,278594
2218,295730
2219,223065
2220,202112
2221,271864
2222,35479
2223,56772
2224,79275
2225,46421
2226,74237
2227,145443
2228,157427
2229,224354
2230,80651
2231,91072
2232,15746
2233,15886
2234,21025
2235,14694
2236,22039
2237,102480
2238,199145
2239,103423
2240,5757
2241,167923
2242,82365
2243,65007
2244,291949
2245,292146
2246,6058
2247,23420
2248,179489
2249,206923
2250,207626
2251,23282
2252,211001
2253,3985
2254,73905
2255,292472
2256,73592
2257,223449
2258,13733
2259,300847
2260,306701
2261,67501
2262,79109
2263,23597
2264,50092
2265,64517
2266,274569
2267,24792
2268,181589
2269,125204
2270,23109
2271,103425
2272,110994
2273,265707
2274,30686
2275,33123
2276,67094
2277,57881
2278,72108
2279,243550
2280,159324
2281,159328
2282,91119
2283,276427
2284,278487
2285,84399
2286,120931
2287,150113
2288,311408
2289,86333
2290,304163
2291,14534
2292,25507
2293,17500
2294,17739
2295,223419
2296,223420
2297,333470
2298,289784
2299,19395
2300,187167
2301,2656
2302,201793
2303,12118
2304,19647
2305,219296
2306,129339
2307,46072
2308,158175
2309,280468
2310,106373
2311,8748
2312,72853
2313,37022
2314,32957
2315,18447
2316,102350
2317,13780
2318,219751
2319,28052
2320,201093
2321,208258
2322,217779
2323,143667
2324,13950
2325,328261
2326,8297
2327,291945
2328,11201
2329,202547
2330,297051
2331,160708
2332,200888
2333,2296
2334,326364
2335,43691
2336,75599
2337,106950
2338,122595
2339,124025
2340,135512
2341,137359
2342,163820
2343,272795
2344,117697
2345,86641
2346,146200
2347,69602
2348,84351
2349,88094
2350,114142
2351,66283
2352,155427
2353,3013
2354,8680
2355,37771
2356,71304
2357,44655
2358,10886
2359,32512
2360,191736
2361,300237
2362,208399
2363,122441
2364,223462
2365,5063
2366,133635
2367,14114
2368,14136
2369,75676
2370,176394
2371,277887
2372,83799
2373,296809
2374,8757
2375,2646
2376,99555
2377,131660
2378,157276
2379,159138
2380,179709
2381,187098
2382,225792
2383,312644
2384,326127
2385,326502
2386,9172
2387,9702
2388,32011
2389,49342
2390,72276
2391,86216
2392,170695
2393,187064
2394,202983
2395,264983
2396,283344
2397,285966
2398,318989
2399,330066
2400,82696
2401,9814
2402,307743
2403,14333
2404,4910
2405,25197
2406,37097
2407,317986
2408,322558
2409,277128
2410,293531
2411,2424
2412,2428
2413,36829
2414,125263
2415,3698
2416,127005
2417,211547
2418,271570
2419,68783
2420,55326
2421,160697
2422,5223
2423,209471
2424,153336
2425,153634
2426,114357
2427,156973
2428,263532
2429,321397
2430,131392
2431,13753
2432,7942
2433,12129
2434,205261
2435,3923
2436,8966
2437,13705
2438,10992
2439,14869
2440,98849
2441,77656
2442,8248
2443,3528
2444,54883
2445,54884
2446,67259
2447,68278
2448,268119
2449,80171
2450,21765
2451,40426
2452,148858
2453,199712
2454,115014
2455,275063
2456,16245
2457,5658
2458,5774
2459,8529
2460,21311
2461,126406
2462,139781
2463,160452
2464,224667
2465,72949
2466,123546
2467,206113
2468,278092
2469,197260
2470,29521
2471,65319
2472,88394
2473,148080
2474,173363
2475,177360
2476,193751
2477,203151
2478,204790
2479,223552
2480,273709
2481,308293
2482,308717
2483,312368
2484,313533
2485,3479
2486,84236
2487,90224
2488,29569
2489,53151
2490,41745
2491,55151
2492,219879
2493,12173
2494,4537
2495,4571
2496,10515
2497,160533
