,nhid
300,12062
301,12104
302,12108
303,12129
304,12134
305,12167
306,12173
307,12191
308,12265
309,12441
310,12504
311,12523
312,12642
313,12718
314,12763
315,12828
316,12867
317,12893
318,12915
319,13068
320,13093
321,13141
322,13153
323,13165
324,13183
325,13224
326,13241
327,13380
328,13386
329,13389
330,13410
331,13433
332,13448
333,13450
334,13528
335,13559
336,13562
337,13570
338,13589
339,13594
340,13662
341,13746
342,13753
343,13756
344,13780
345,13845
346,13846
347,13866
348,13870
349,13898
350,13906
351,13950
352,13958
353,13969
354,13985
355,14002
356,14095
357,14113
358,14224
359,14333
360,14336
361,14350
362,14353
363,14354
364,14381
365,14395
366,14414
367,14438
368,14444
369,14460
370,14521
371,14534
372,14550
373,14567
374,14668
375,14702
376,14727
377,14779
378,14812
379,14842
380,14869
381,14874
382,14898
383,14977
384,15023
385,15117
386,15143
387,15159
388,15233
389,15367
390,15373
391,15396
392,15402
393,15437
394,15453
395,15466
396,15544
397,15604
398,15656
399,15659
400,15682
401,15687
402,15713
403,15734
404,15746
405,15763
406,15810
407,15862
408,15868
409,16023
410,16026
411,16033
412,16071
413,16120
414,16145
415,16184
416,16196
417,16220
418,16305
419,16310
420,16374
421,16404
422,16410
423,16552
424,16604
425,16608
426,16611
427,16633
428,16640
429,16643
430,16683
431,16720
432,16765
433,16767
434,16778
435,16896
436,16909
437,16922
438,17046
439,17135
440,17149
441,17156
442,17186
443,17196
444,17199
445,17220
446,17264
447,17271
448,17286
449,17300
450,17314
451,17320
452,17331
453,17413
454,17414
455,17484
456,17515
457,17516
458,17524
459,17659
460,17756
461,17789
462,17798
463,17808
464,17851
465,17859
466,17925
467,17953
468,18028
469,18038
470,18140
471,18202
472,18343
473,18462
474,18499
475,18522
476,18646
477,18648
478,18649
479,18959
480,19067
481,19076
482,19115
483,19124
484,19208
485,19217
486,19285
487,19354
488,19438
489,19498
490,19695
491,19703
492,19731
493,19757
494,19924
495,19985
496,20031
497,20079
498,20087
499,20137
500,20151
501,20168
502,20245
503,20280
504,20305
505,20390
506,20428
507,20429
508,20490
509,20552
510,20586
511,20642
512,20706
513,20715
514,20758
515,20796
516,20835
517,20857
518,20889
519,20892
520,20954
521,21029
522,21052
523,21063
524,21071
525,21122
526,21145
527,21157
528,21158
529,21199
530,21264
531,21287
532,21332
533,21371
534,21379
535,21405
536,21522
537,21552
538,21561
539,21562
540,21610
541,21619
542,21621
543,21623
544,21634
545,21639
546,21711
547,21725
548,21817
549,21818
550,21841
551,21852
552,21897
553,21909
554,21912
555,21945
556,22001
557,22002
558,22047
559,22095
560,22168
561,22179
562,22185
563,22191
564,22235
565,22252
566,22296
567,22373
568,22463
569,22482
570,22521
571,22728
572,22755
573,22824
574,22832
575,22835
576,22841
577,22876
578,22888
579,22903
580,22991
581,23096
582,23099
583,23196
584,23282
585,23358
586,23420
587,23468
588,23559
589,23602
590,23654
591,23708
592,23754
593,23810
594,23815
595,23823
596,23861
597,23951
598,23985
599,23993
600,24008
601,24065
602,24068
603,24161
604,24355
605,24413
606,24440
607,24561
608,24628
609,24664
610,24741
611,24778
612,24792
613,24815
614,24835
615,24882
616,24929
617,25017
618,25030
619,25052
620,25054
621,25113
622,25144
623,25228
624,25230
625,25261
626,25271
627,25292
628,25295
629,25314
630,25564
631,25591
632,25647
633,25858
634,26083
635,26280
636,26293
637,26409
638,26436
639,26445
640,26489
641,26568
642,26608
643,26728
644,26740
645,26768
646,26854
647,26978
648,26988
649,26999
650,27020
651,27022
652,27087
653,27121
654,27176
655,27209
656,27216
657,27226
658,27247
659,27414
660,27415
661,27420
662,27535
663,27543
664,27571
665,27584
666,27791
667,27817
668,27825
669,27844
670,27863
671,27910
672,27954
673,27997
674,28010
675,28030
676,28052
677,28071
678,28151
679,28177
680,28203
681,28487
682,28542
683,28558
684,28628
685,28645
686,28680
687,28694
688,28706
689,28836
690,28840
691,28842
692,28866
693,28893
694,28908
695,28918
696,29024
697,29029
698,29064
699,29105
700,29173
701,29177
702,29178
703,29230
704,29234
705,29252
706,29294
707,29476
708,29528
709,29641
710,29809
711,29881
712,29943
713,29955
714,29962
715,29983
716,30005
717,30053
718,30103
719,30179
720,30184
721,30204
722,30256
723,30286
724,30297
725,30369
726,30386
727,30427
728,30428
729,30502
730,30551
731,30572
732,30623
733,30685
734,30711
735,30727
736,30739
737,30746
738,30747
739,30767
740,30841
741,30852
742,30890
743,30903
744,30904
745,30914
746,30920
747,30937
748,31091
749,31106
750,31175
751,31231
752,31287
753,31308
754,31575
755,31607
756,31609
757,31618
758,31679
759,31845
760,31961
761,32105
762,32120
763,32234
764,32236
765,32461
766,32501
767,32508
768,32550
769,32579
770,32608
771,32635
772,32682
773,32801
774,32812
775,32831
776,32880
777,32921
778,32926
779,32957
780,33127
781,33624
782,33658
783,33696
784,33796
785,33807
786,33873
787,33886
788,33891
789,34001
790,34043
791,34153
792,34252
793,34280
794,34292
795,34340
796,34504
797,34638
798,34660
799,34827
800,34832
801,34868
802,34968
803,35080
804,35082
805,35126
806,35144
807,35227
808,35330
809,35332
810,35359
811,35386
812,35445
813,35479
814,35530
815,35582
816,35626
817,35735
818,35868
819,35895
820,35903
821,36007
822,36063
823,36117
824,36153
825,36226
826,36254
827,36289
828,36535
829,36552
830,36613
831,36694
832,36701
833,36713
834,36856
835,36864
836,36874
837,36915
838,36980
839,37022
840,37033
841,37136
842,37245
843,37284
844,37312
845,37355
846,37381
847,37437
848,37477
849,37606
850,37637
851,37758
852,37771
853,37815
854,37825
855,37831
856,37861
857,37891
858,38003
859,38128
860,38142
861,38155
862,38302
863,38332
864,38381
865,38479
866,38522
867,38579
868,38651
869,38779
870,38844
871,38856
872,38884
873,38928
874,38974
875,39027
876,39120
877,39298
878,39331
879,39338
880,39340
881,39354
882,39439
883,39442
884,39444
885,39471
886,39495
887,39778
888,39923
889,39953
890,40007
891,40015
892,40042
893,40100
894,40103
895,40299
896,40343
897,40367
898,40393
899,40481
900,40490
901,40615
902,40844
903,41018
904,41419
905,41420
906,41443
907,41534
908,41744
909,41745
910,41879
911,41923
912,41927
913,41942
914,41945
915,41946
916,42070
917,42192
918,42233
919,42396
920,42428
921,42735
922,42859
923,43065
924,43067
925,43400
926,43431
927,43494
928,43548
929,43684
930,43736
931,43764
932,43786
933,43831
934,43927
935,44011
936,44058
937,44122
938,44124
939,44212
940,44256
941,44368
942,44655
943,44696
944,44794
945,44859
946,44967
947,44982
948,45011
949,45145
950,45241
951,45302
952,45331
953,45391
954,45488
955,45535
956,45540
957,45675
958,45723
959,45842
960,45994
961,46064
962,46076
963,46134
964,46214
965,46357
966,46379
967,46417
968,46418
969,46421
970,46475
971,46477
972,46976
973,47112
974,47423
975,47675
976,47680
977,47792
978,47883
979,48000
980,48047
981,48091
982,48125
983,48246
984,48922
985,48981
986,49066
987,49111
988,49225
989,49232
990,49279
991,49626
992,49868
993,50000
994,50040
995,50086
996,50092
997,50105
998,50185
999,50187
1000,50210
1001,50241
1002,50395
1003,50560
1004,50682
1005,50685
1006,50720
1007,50723
1008,50787
1009,50809
1010,50914
1011,50920
1012,50955
1013,50986
1014,51155
1015,51170
1016,51181
1017,51184
1018,51280
1019,51364
1020,51422
1021,51484
1022,51537
1023,51621
1024,51657
1025,51793
1026,51887
1027,52349
1028,52392
1029,52398
1030,52881
1031,53042
1032,53195
1033,53389
1034,53424
1035,53469
1036,53507
1037,53588
1038,53656
1039,54012
1040,54080
1041,54157
1042,54184
1043,54226
1044,54276
1045,54290
1046,54333
1047,54334
1048,54369
1049,54467
1050,54678
1051,54708
1052,54851
1053,54902
1054,54910
1055,54928
1056,55045
1057,55135
1058,55138
1059,55151
1060,55163
1061,55200
1062,55210
1063,55277
1064,55329
1065,55334
1066,55342
1067,55372
1068,55398
1069,55468
1070,55598
1071,55689
1072,55723
1073,55727
1074,55728
1075,55795
1076,55916
1077,55942
1078,56271
1079,56273
1080,56319
1081,56342
1082,56557
1083,56563
1084,56960
1085,57234
1086,57257
1087,57289
1088,57296
1089,57384
1090,57399
1091,57557
1092,57570
1093,57593
1094,57659
1095,57810
1096,58082
1097,58096
1098,58100
1099,58355
1100,58388
1101,58455
1102,58496
1103,58617
1104,58961
1105,59025
1106,59076
1107,59125
1108,59242
1109,59387
1110,59706
1111,59994
1112,59999
1113,60032
1114,60155
1115,60233
1116,60238
1117,60383
1118,60389
1119,60732
1120,60971
1121,61024
1122,61288
1123,61315
1124,61321
1125,61443
1126,61594
1127,61872
1128,61917
1129,62035
1130,62048
1131,62111
1132,62143
1133,62177
1134,62238
1135,62316
1136,62427
1137,62518
1138,62592
1139,63260
1140,63332
1141,63355
1142,63556
1143,63638
1144,63716
1145,63823
1146,63851
1147,64130
1148,64132
1149,64146
1150,64189
1151,64342
1152,64619
1153,64806
1154,64941
1155,64984
1156,65035
1157,65040
1158,65237
1159,65262
1160,65309
1161,65591
1162,65635
1163,65731
1164,65746
1165,65985
1166,66031
1167,66062
1168,66105
1169,66352
1170,66402
1171,66573
1172,66601
1173,66602
1174,66885
1175,66892
1176,67066
1177,67229
1178,67348
1179,67522
1180,67534
1181,67541
1182,67595
1183,67772
1184,67891
1185,67978
1186,68151
1187,68190
1188,68278
1189,68285
1190,68353
1191,68457
1192,68510
1193,68805
1194,68872
1195,68942
1196,68956
1197,69195
1198,69202
1199,69241
1200,69294
1201,69367
1202,69395
1203,69469
1204,69533
1205,69537
1206,69539
1207,69585
1208,69696
1209,69705
1210,69777
1211,69795
1212,69796
1213,69805
1214,69908
1215,69939
1216,70158
1217,70166
1218,70196
1219,70231
1220,70259
1221,70328
1222,70461
1223,70512
1224,70637
1225,70826
1226,71267
1227,71366
1228,71371
1229,71406
1230,71451
1231,71524
1232,71628
1233,71936
1234,72078
1235,72086
1236,72131
1237,72204
1238,72206
1239,72239
1240,72360
1241,72368
1242,72512
1243,72576
1244,72611
1245,72797
1246,72949
1247,73095
1248,73585
1249,73615
1250,73666
1251,73912
1252,73944
1253,73985
1254,74111
1255,74185
1256,74214
1257,74276
1258,74352
1259,74360
1260,74399
1261,74502
1262,74584
1263,74588
1264,74601
1265,74765
1266,74766
1267,75069
1268,75124
1269,75312
1270,75353
1271,75549
1272,75560
1273,75574
1274,75661
1275,75948
1276,75998
1277,76305
1278,76947
1279,77028
1280,77152
1281,77330
1282,77457
1283,77487
1284,77765
1285,77877
1286,77998
1287,78197
1288,78208
1289,78305
1290,78994
1291,79411
1292,80008
1293,80041
1294,80782
1295,81066
1296,81215
1297,81221
1298,81434
1299,81585
1300,81599
1301,81602
1302,81674
1303,81738
1304,82024
1305,82172
1306,82365
1307,82370
1308,82379
1309,82456
1310,82529
1311,82870
1312,82873
1313,82987
1314,83194
1315,83493
1316,83518
1317,83638
1318,83697
1319,84094
1320,84180
1321,84248
1322,84270
1323,84351
1324,84458
1325,84616
1326,84620
1327,84801
1328,84967
1329,84981
1330,85617
1331,85806
1332,85981
1333,86007
1334,86011
1335,86033
1336,86044
1337,86062
1338,86072
1339,86075
1340,86119
1341,86168
1342,86184
1343,86255
1344,86364
1345,86630
1346,86713
1347,86827
1348,87127
1349,87128
1350,87653
1351,87762
1352,88004
1353,88123
1354,88224
1355,88335
1356,88365
1357,88549
1358,88882
1359,89021
1360,89028
1361,89036
1362,89438
1363,89502
1364,89627
1365,89659
1366,89726
1367,89971
1368,90004
1369,90056
1370,90243
1371,90271
1372,91270
1373,91580
1374,91725
1375,91964
1376,92044
1377,92079
1378,92175
1379,92248
1380,92282
1381,92671
1382,93108
1383,93316
1384,93324
1385,93389
1386,93552
1387,93648
1388,93650
1389,93712
1390,93850
1391,93902
1392,93924
1393,93984
1394,94160
1395,94274
1396,94368
1397,94402
1398,94446
1399,94510
1400,94653
1401,94724
1402,95384
1403,95571
1404,96107
1405,96138
1406,96257
1407,96414
1408,96430
1409,96459
1410,96631
1411,96932
1412,96952
1413,97523
1414,97581
1415,98158
1416,98224
1417,98335
1418,98356
1419,98451
1420,98851
1421,99068
1422,99123
1423,99306
1424,99347
1425,99375
1426,99725
1427,99730
1428,99760
1429,99873
1430,99987
1431,100100
1432,100354
1433,100379
1434,100393
1435,100576
1436,100602
1437,100631
1438,100702
1439,100994
1440,101017
1441,101086
1442,101110
1443,101180
1444,101531
1445,101713
1446,101881
1447,102195
1448,102345
1449,102493
1450,102547
1451,102601
1452,102883
1453,102976
1454,103000
1455,103020
1456,103090
1457,103162
1458,103189
1459,103298
1460,103304
1461,103416
1462,103423
1463,103481
1464,103679
1465,103720
1466,103730
1467,103765
1468,103947
1469,103952
1470,103970
1471,103990
1472,104300
1473,104401
1474,104440
1475,105047
1476,105054
1477,105109
1478,105207
1479,105223
1480,105518
1481,105610
1482,105883
1483,106366
1484,106418
1485,106614
1486,106853
1487,106857
1488,107094
1489,107135
1490,107150
1491,107228
1492,107328
1493,107405
1494,107467
1495,107683
1496,107915
1497,108054
1498,108121
1499,108374
1500,108486
1501,108710
1502,108833
1503,109134
1504,109630
1505,109969
1506,109993
1507,110082
1508,110313
1509,110483
1510,110776
1511,110905
1512,111228
1513,111738
1514,111780
1515,111829
1516,111833
1517,112071
1518,112083
1519,112486
1520,112658
1521,112866
1522,112890
1523,112898
1524,112936
1525,113064
1526,113119
1527,113914
1528,113928
1529,114073
1530,114105
1531,114141
1532,114271
1533,114879
1534,115027
1535,115049
1536,116096
1537,116709
1538,116734
1539,116871
1540,117359
1541,117360
1542,117581
1543,117999
1544,118058
1545,118702
1546,118784
1547,119122
1548,119185
1549,119367
1550,119694
1551,119916
1552,120078
1553,120159
1554,120575
1555,121142
1556,121409
1557,121476
1558,121546
1559,122081
1560,122129
1561,122422
1562,122464
1563,122779
1564,122859
1565,123588
1566,123691
1567,123942
1568,124118
1569,124145
1570,124203
1571,124212
1572,124215
1573,124236
1574,124429
1575,124438
1576,124801
1577,124805
1578,124842
1579,124877
1580,125070
1581,125220
1582,125385
1583,125409
1584,125424
1585,125585
1586,125980
1587,126126
1588,126638
1589,126696
1590,126713
1591,126937
1592,127558
1593,127622
1594,127699
1595,127815
1596,128060
1597,128337
1598,128359
1599,128424
1600,128821
1601,129142
1602,129444
1603,129464
1604,129753
1605,130578
1606,130579
1607,130606
1608,131110
1609,131346
1610,131790
1611,133295
1612,135082
1613,135508
1614,135646
1615,135911
1616,135966
1617,136080
1618,136314
1619,136337
1620,136339
1621,136735
1622,136892
1623,137578
1624,137704
1625,137717
1626,137854
1627,138077
1628,138098
1629,138284
1630,138849
1631,138915
1632,139096
1633,139185
1634,139311
1635,139484
1636,139495
1637,139914
1638,140551
1639,140757
1640,141354
1641,141594
1642,141974
1643,142358
1644,142821
1645,142910
1646,144078
1647,144127
1648,144148
1649,144437
1650,144472
1651,144491
1652,144566
1653,145191
1654,145259
1655,145276
1656,145323
1657,145481
1658,145534
1659,145664
1660,145680
1661,145683
1662,145686
1663,145805
1664,145840
1665,145843
1666,145848
1667,146029
1668,146181
1669,146455
1670,146482
1671,146515
1672,146554
1673,146802
1674,147074
1675,147241
1676,147267
1677,147378
1678,147412
1679,147796
1680,147997
1681,148758
1682,148874
1683,149020
1684,149042
1685,149067
1686,149405
1687,149562
1688,149583
1689,149724
1690,150008
1691,150241
1692,150253
1693,150429
1694,150645
1695,150694
1696,151189
1697,151556
1698,152458
1699,153263
1700,155430
1701,155698
1702,156607
1703,157407
1704,157635
1705,157724
1706,158043
1707,159143
1708,159469
1709,159566
1710,159885
1711,160534
1712,160940
1713,161132
1714,161918
1715,162267
1716,162510
1717,163061
1718,163326
1719,164377
1720,164461
1721,164929
1722,165525
1723,169356
1724,169847
1725,170892
1726,170986
1727,171268
1728,171281
1729,171467
1730,171730
1731,172146
1732,172259
1733,172416
1734,172529
1735,172530
1736,173115
1737,173251
1738,173301
1739,173304
1740,173696
1741,173829
1742,173830
1743,173952
1744,173962
1745,174631
1746,174958
1747,175179
1748,175195
1749,176202
1750,177630
1751,177819
1752,177909
1753,178498
1754,178714
1755,179452
1756,180724
1757,181133
1758,182348
1759,182544
1760,183385
1761,183429
1762,183904
1763,185341
1764,187668
1765,187734
1766,187743
1767,187936
1768,188217
1769,188435
1770,189602
1771,190034
1772,190306
1773,190955
1774,191201
1775,191238
1776,191560
1777,192721
1778,197120
1779,198050
1780,199533
1781,199859
1782,200430
1783,200439
1784,200522
1785,200844
1786,200991
1787,201505
1788,201665
1789,201724
1790,201793
1791,202608
1792,204925
1793,206227
1794,209912
1795,211606
1796,211624
1797,215537
1798,217563
1799,217650
1800,217674
1801,222483
1802,223283
1803,224839
1804,226087
1805,226171
1806,227403
1807,228768
1808,229416
1809,230121
1810,230145
1811,230182
1812,230535
1813,231002
1814,231816
1815,267272
1816,273858
1817,282167
1818,280280
1819,88818
1820,91642
1821,148231
1822,131129
1823,9677
1824,13789
1825,15437
1826,163027
1827,24505
1828,36948
1829,52250
1830,59918
1831,67446
1832,93187
1833,114001
1834,118619
1835,120805
1836,127243
1837,139515
1838,141762
1839,153221
1840,157601
1841,160954
1842,160957
1843,160961
1844,164048
1845,166436
1846,183543
1847,183544
1848,184637
1849,191001
1850,199284
1851,208780
1852,210338
1853,224008
1854,276179
1855,276562
1856,285722
1857,298771
1858,301741
1859,323753
1860,327399
1861,334150
1862,334382
1863,350054
1864,353866
1865,353867
1866,224846
1867,73792
1868,78972
1869,150205
1870,159995
1871,165580
1872,168201
1873,169090
1874,63456
1875,93386
1876,136564
1877,136908
1878,154793
1879,230058
1880,307931
1881,350658
1882,175332
1883,1995
1884,11456
1885,149769
1886,2724
1887,143904
1888,336565
1889,339708
1890,233139
1891,82304
1892,13153
1893,12134
1894,271522
1895,13594
1896,330360
1897,86991
1898,6029
1899,8059
1900,10482
1901,19881
1902,136042
1903,261594
1904,7873
1905,13452
1906,16030
1907,16090
1908,30269
1909,13174
1910,19150
1911,20394
1912,61780
1913,298249
1914,298250
1915,268780
1916,15547
1917,18085
1918,37493
1919,49023
1920,52843
1921,58276
1922,64738
1923,71562
1924,75967
1925,90291
1926,124447
1927,126132
1928,129746
1929,134113
1930,146275
1931,151688
1932,161440
1933,165630
1934,168579
1935,168580
1936,175318
1937,270394
1938,289978
1939,304368
1940,313431
1941,325989
1942,326620
1943,328378
1944,328455
1945,328502
1946,328718
1947,343323
1948,343824
1949,355993
1950,99881
1951,10039
1952,86032
1953,299443
1954,280424
1955,53168
1956,51484
1957,40393
1958,232381
1959,75090
1960,41022
1961,133932
1962,259519
1963,350135
1964,1986
1965,2061
1966,16623
1967,306480
1968,62427
1969,69522
1970,107520
1971,156993
1972,347124
1973,180187
1974,216012
1975,168793
1976,119367
1977,13562
1978,14049
1979,10597
1980,16262
1981,287632
1982,201368
1983,201384
1984,183111
1985,5827
1986,12265
1987,195215
1988,8843
1989,11585
1990,184518
1991,4771
1992,15637
1993,328501
1994,27209
1995,217860
1996,43132
1997,68822
1998,346367
1999,4251
2000,5403
2001,73262
2002,164993
2003,62512
2004,51184
2005,127968
2006,20925
2007,41883
2008,66062
2009,293682
2010,302378
2011,10291
2012,224179
2013,230016
2014,9463
2015,294235
2016,43467
2017,19217
2018,229702
2019,17729
2020,8352
2021,53212
2022,98633
2023,176117
2024,181908
2025,216931
2026,122576
2027,42878
2028,124946
2029,151943
2030,230828
2031,293539
2032,324606
2033,4290
2034,72162
2035,103022
2036,1848
2037,257848
2038,105988
2039,111884
2040,127615
2041,101110
2042,286033
2043,356308
2044,28053
2045,100988
2046,143400
2047,58342
2048,122040
2049,65394
2050,225767
2051,9469
2052,8650
2053,17838
2054,52349
2055,277514
2056,183733
2057,42859
2058,187100
2059,194899
2060,215768
2061,198656
2062,9185
2063,89574
2064,124559
2065,183047
2066,297958
2067,325654
2068,342629
2069,115808
2070,14350
2071,315725
2072,8507
2073,87843
2074,58365
2075,187513
2076,187526
2077,301035
2078,312446
2079,139164
2080,22904
2081,13433
2082,35424
2083,52755
2084,95621
2085,170921
2086,196486
2087,203345
2088,209541
2089,214548
2090,220017
2091,224930
2092,229722
2093,242692
2094,242697
2095,243803
2096,244584
2097,290671
2098,299178
2099,300974
2100,308715
2101,308716
2102,332097
2103,333744
2104,269545
2105,336037
2106,37383
2107,4069
2108,13139
2109,19208
2110,291947
2111,157633
2112,53176
2113,55272
2114,73454
2115,77736
2116,161817
2117,29870
2118,41717
2119,34537
2120,89758
2121,4806
2122,7997
2123,75948
2124,83039
2125,85058
2126,126386
2127,117058
2128,168318
2129,5352
2130,16057
2131,179554
2132,14977
2133,16268
2134,258629
2135,9736
2136,10859
2137,33624
2138,21287
2139,136016
2140,170819
2141,11472
2142,14419
2143,10125
2144,274221
2145,44718
2146,36915
2147,47379
2148,169832
2149,175735
2150,4713
2151,126363
2152,10212
2153,27611
2154,107270
2155,38183
2156,72611
2157,282908
2158,188921
2159,263080
2160,5751
2161,257242
2162,42308
2163,77451
2164,142671
2165,160342
2166,168613
2167,98241
2168,63636
2169,65613
2170,120003
2171,294732
2172,295196
2173,129562
2174,125220
2175,52536
2176,80828
2177,100326
2178,111880
2179,159900
2180,27285
2181,71647
2182,100376
2183,2366
2184,172842
2185,323825
2186,3482
2187,9129
2188,9411
2189,10165
2190,10737
2191,21470
2192,303319
2193,303321
2194,5214
2195,5440
2196,9813
2197,307663
2198,38537
2199,189936
2200,292774
2201,333316
2202,336217
2203,17314
2204,121170
2205,31297
2206,38179
2207,202081
2208,205445
2209,157561
2210,26874
2211,185618
2212,36864
2213,22482
2214,23451
2215,161430
2216,161431
2217,232924
2218,239362
2219,43419
2220,89516
2221,111068
2222,46481
2223,62808
2224,105541
2225,84601
2226,7976
2227,13804
2228,42735
2229,290056
2230,345712
2231,37033
2232,14414
2233,33589
2234,12679
2235,104195
2236,291702
2237,27247
2238,46908
2239,47103
2240,266399
2241,302752
2242,285895
2243,83023
2244,114862
2245,350956
2246,4291
2247,111375
2248,8977
2249,65635
2250,83359
2251,193749
2252,285785
2253,166118
2254,28917
2255,19346
2256,94855
2257,257749
2258,53588
2259,341350
2260,352360
2261,12008
2262,45455
2263,225341
2264,307463
2265,9827
2266,47737
2267,103724
2268,174431
2269,19336
2270,2495
2271,21897
2272,45246
2273,36396
2274,171782
2275,301209
2276,304926
2277,55053
2278,96572
2279,96604
2280,125781
2281,315728
2282,5706
2283,11866
2284,28049
2285,35083
2286,44138
2287,58472
2288,78729
2289,194736
2290,215255
2291,21556
2292,109862
2293,35227
2294,221126
2295,278025
2296,231134
2297,29881
2298,291973
2299,204546
2300,315112
2301,70331
2302,208438
2303,303588
2304,10213
2305,328255
2306,84801
2307,281913
2308,292171
2309,296892
2310,57689
2311,148178
2312,10248
2313,41419
2314,55358
2315,92671
2316,38203
2317,2214
2318,55764
2319,59027
2320,111158
2321,118238
2322,123090
2323,278594
2324,295730
2325,223065
2326,202112
2327,271864
2328,35479
2329,306476
2330,56772
2331,302806
2332,79275
2333,46421
2334,74237
2335,145443
2336,157427
2337,224354
2338,80651
2339,91072
2340,15746
2341,15886
2342,21025
2343,14694
2344,22039
2345,102480
2346,199145
2347,103423
2348,5757
2349,167923
2350,82365
2351,65007
2352,291949
2353,292146
2354,6058
2355,23420
2356,179489
2357,206923
2358,207626
2359,23282
2360,353999
2361,211001
2362,3985
2363,73905
2364,292472
2365,73592
2366,223449
2367,13733
2368,83777
2369,300847
2370,306701
2371,67501
2372,79109
2373,23597
2374,50092
2375,64517
2376,274569
2377,24792
2378,181589
2379,125204
2380,23109
2381,103425
2382,110994
2383,265707
2384,30686
2385,33123
2386,67094
2387,57881
2388,72108
2389,243550
2390,159324
2391,159328
2392,91119
2393,276427
2394,278487
2395,84399
2396,120931
2397,150113
2398,311408
2399,175793
2400,86333
2401,304163
2402,14534
2403,25507
2404,17500
2405,17739
2406,223419
2407,223420
2408,333470
2409,289784
2410,19395
2411,187167
2412,2656
2413,201793
2414,12118
2415,19647
2416,219296
2417,129339
2418,46072
2419,158175
2420,280468
2421,106373
2422,8748
2423,72853
2424,37022
2425,32957
2426,18447
2427,102350
2428,13780
2429,219751
2430,28052
2431,338288
2432,201093
2433,208258
2434,217779
2435,143667
2436,13950
2437,328261
2438,8297
2439,291945
2440,11201
2441,202547
2442,297051
2443,160708
2444,200888
2445,2296
2446,326364
2447,43691
2448,75599
2449,106950
2450,122595
2451,124025
2452,135512
2453,137359
2454,163820
2455,272795
2456,355891
2457,117697
2458,86641
2459,146200
2460,69602
2461,84351
2462,88094
2463,114142
2464,66283
2465,155427
2466,3013
2467,8680
2468,37771
2469,71304
2470,44655
2471,39618
2472,10886
2473,32512
2474,191736
2475,300237
2476,208399
2477,122441
2478,223462
2479,5063
2480,133635
2481,350873
2482,14114
2483,14136
2484,75676
2485,176394
2486,277887
2487,83799
2488,58729
2489,105586
2490,130477
2491,161199
2492,178105
2493,193952
2494,293145
2495,305454
2496,329091
2497,296809
